"","Country","Density","Urban.Pop","Hospital.Bed","sex0","sex14","sex25","sex54","sex64","sex65plus","Sex.Ratio","lung","Female.Lung","Male.Lung","Median.Age","GDP.2018","Crime.Index","Population.2020","Smoking.2016","Females.2018","countriesAndTerritories","dateRep","day","month","year","cases","deaths","geoId","countryterritoryCode","continentExp","Date","recoveries","days","deaths2","cases2","active","deathrate","Entity","Code","Total.tests"
"1","Argentina",17,93,5,1.05,1.06,1.05,1,0.94,0.71,0.98,29.27,20.16,42.59,31.7,519871519807.795,62.96,45195.774,21.8,51.2373484456557,"Argentina","08/04/2020",8,4,2020,87,7,"AR","ARG","America",2020-04-08,358,77,60,1715,1297,0.0349854227405248,"Argentina","ARG",13330
"2","Argentina",17,93,5,1.05,1.06,1.05,1,0.94,0.71,0.98,29.27,20.16,42.59,31.7,519871519807.795,62.96,45195.774,21.8,51.2373484456557,"Argentina","09/04/2020",9,4,2020,80,5,"AR","ARG","America",2020-04-09,365,78,65,1795,1365,0.0362116991643454,"Argentina","ARG",14850
"3","Argentina",17,93,5,1.05,1.06,1.05,1,0.94,0.71,0.98,29.27,20.16,42.59,31.7,519871519807.795,62.96,45195.774,21.8,51.2373484456557,"Argentina","10/04/2020",10,4,2020,99,14,"AR","ARG","America",2020-04-10,375,79,79,1894,1440,0.0417106652587117,"Argentina","ARG",16379
"4","Argentina",17,93,5,1.05,1.06,1.05,1,0.94,0.71,0.98,29.27,20.16,42.59,31.7,519871519807.795,62.96,45195.774,21.8,51.2373484456557,"Argentina","11/04/2020",11,4,2020,81,3,"AR","ARG","America",2020-04-11,440,80,82,1975,1453,0.0415189873417722,"Argentina","ARG",18027
"5","Argentina",17,93,5,1.05,1.06,1.05,1,0.94,0.71,0.98,29.27,20.16,42.59,31.7,519871519807.795,62.96,45195.774,21.8,51.2373484456557,"Argentina","13/04/2020",13,4,2020,66,6,"AR","ARG","America",2020-04-13,515,82,95,2203,1593,0.0431230140717204,"Argentina","ARG",19758
"6","Argentina",17,93,5,1.05,1.06,1.05,1,0.94,0.71,0.98,29.27,20.16,42.59,31.7,519871519807.795,62.96,45195.774,21.8,51.2373484456557,"Argentina","14/04/2020",14,4,2020,69,3,"AR","ARG","America",2020-04-14,559,83,98,2272,1615,0.0431338028169014,"Argentina","ARG",22805
"7","Argentina",17,93,5,1.05,1.06,1.05,1,0.94,0.71,0.98,29.27,20.16,42.59,31.7,519871519807.795,62.96,45195.774,21.8,51.2373484456557,"Argentina","15/04/2020",15,4,2020,160,7,"AR","ARG","America",2020-04-15,596,84,105,2432,1731,0.0431743421052632,"Argentina","ARG",24374
"8","Argentina",17,93,5,1.05,1.06,1.05,1,0.94,0.71,0.98,29.27,20.16,42.59,31.7,519871519807.795,62.96,45195.774,21.8,51.2373484456557,"Argentina","16/04/2020",16,4,2020,0,4,"AR","ARG","America",2020-04-16,631,85,109,2432,1692,0.0448190789473684,"Argentina","ARG",26457
"9","Argentina",17,93,5,1.05,1.06,1.05,1,0.94,0.71,0.98,29.27,20.16,42.59,31.7,519871519807.795,62.96,45195.774,21.8,51.2373484456557,"Argentina","17/04/2020",17,4,2020,128,6,"AR","ARG","America",2020-04-17,666,86,115,2560,1779,0.044921875,"Argentina","ARG",28650
"10","Argentina",17,93,5,1.05,1.06,1.05,1,0.94,0.71,0.98,29.27,20.16,42.59,31.7,519871519807.795,62.96,45195.774,21.8,51.2373484456557,"Argentina","18/04/2020",18,4,2020,98,7,"AR","ARG","America",2020-04-18,685,87,122,2658,1851,0.0458991723100075,"Argentina","ARG",30942
"11","Argentina",17,93,5,1.05,1.06,1.05,1,0.94,0.71,0.98,29.27,20.16,42.59,31.7,519871519807.795,62.96,45195.774,21.8,51.2373484456557,"Argentina","19/04/2020",19,4,2020,170,10,"AR","ARG","America",2020-04-19,709,88,132,2828,1987,0.0466760961810467,"Argentina","ARG",32712
"12","Argentina",17,93,5,1.05,1.06,1.05,1,0.94,0.71,0.98,29.27,20.16,42.59,31.7,519871519807.795,62.96,45195.774,21.8,51.2373484456557,"Argentina","20/04/2020",20,4,2020,102,2,"AR","ARG","America",2020-04-20,737,89,134,2930,2059,0.0457337883959044,"Argentina","ARG",34568
